"","Session","Period","subject.id","Player","District","Map","Effort","District.compare","Advantage","Adv.District.Names","Disadv.District.Names","Renamed.Map"
"1",1,15,1,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"2",1,15,2,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"3",1,15,3,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"4",1,15,4,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"5",1,15,5,"B","EDG","5",10,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"6",1,15,6,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"7",1,15,7,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"8",1,15,8,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"9",1,16,1,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"10",1,16,2,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"11",1,16,3,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"12",1,16,4,"A","EDG","5",2,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"13",1,16,5,"B","EDG","5",2,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"14",1,16,6,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"15",1,16,7,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"16",1,16,8,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"17",1,17,1,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"18",1,17,2,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"19",1,17,3,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"20",1,17,4,"A","EDG","5",5,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"21",1,17,5,"B","EDG","5",1,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"22",1,17,6,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"23",1,17,7,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"24",1,17,8,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"25",1,18,1,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"26",1,18,2,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"27",1,18,3,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"28",1,18,4,"A","EDG","5",2,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"29",1,18,5,"B","EDG","5",2,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"30",1,18,6,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"31",1,18,7,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"32",1,18,8,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"33",1,19,1,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"34",1,19,2,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"35",1,19,3,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"36",1,19,4,"A","EDG","5",1,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"37",1,19,5,"B","EDG","5",1,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"38",1,19,6,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"39",1,19,7,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"40",1,19,8,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"41",1,20,1,"A","EDG","5",1,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"42",1,20,2,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"43",1,20,3,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"44",1,20,4,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"45",1,20,5,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"46",1,20,6,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"47",1,20,7,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"48",1,20,8,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"49",1,21,1,"A","EDG","5",5,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"50",1,21,2,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"51",1,21,3,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"52",1,21,4,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"53",1,21,5,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"54",1,21,6,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"55",1,21,7,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"56",1,21,8,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"57",1,22,1,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"58",1,22,2,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"59",1,22,3,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"60",1,22,4,"A","EDG","5",0,"DG Player A to LG Player B","Adv","Three Partisan Against","Error","Advantaged"
"61",1,22,5,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
"62",1,22,6,"B","EDG","5",0,"LG Player A to DG Player B","Dis.adv","Error","Three Partisan For","Disadvantaged"
